Unnamed: 0,Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Churn,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Monthly_Charges_Scaled,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
4296,2323-ARSVR,1,1,51,0,0,1,0,0,URWRBV6742,Milpitas,95035,"37.441931, -121.878502",37.441931,-121.878502,QMPHXZGLY8627,1,8,67,1,46.89,0,1,29,1,1,1,1,1,1,1,1,1,111.05,7321.05,0.0,0,3141.63,10462.68,CKNEGL2848,3,0,67,6103,994424,1,67,111.05,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.3137254901960784,87,0.01516858920510036,408901,1943,9,3,True,5.583333333333333,Digital Payments,1332.6,High,0.0,0.0,91.08955223880596
2967,2324-AALNO,1,0,63,0,0,0,0,0,EPNERM4725,Porterville,93257,"36.008958, -118.891593",36.008958,-118.891593,LLSAZVJMF5696,0,0,48,1,23.76,1,0,0,0,0,0,0,0,0,0,0,0,24.55,1203.95,36.04,0,1140.48,2308.3900000000003,SYECSY7599,5,0,41,5517,885888,0,48,24.55,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7619047619047619,0,0.020391212259645335,226197,0,1,0,False,4.0,Digital Payments,294.6,Medium,0.029934797956725774,0.0,114.9375
6358,2324-EFHVG,1,1,37,0,0,0,0,0,JYIKNM3688,Oakland,94609,"37.834341, -122.26437",37.834341,-122.26437,WXKLAPJCM9596,0,0,64,1,45.82,1,1,14,0,1,1,0,1,1,1,1,1,104.4,6692.65,0.0,0,2932.48,9625.13,JVDXMG6691,4,0,38,5617,927975,0,64,104.4,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.7297297297297298,42,0.015599202109777145,213446,896,7,3,True,5.333333333333333,Digital Payments,1252.8000000000002,High,0.0,0.0,87.765625
6388,2325-NBPZG,1,0,20,1,0,0,0,0,EUPCPD2882,Novato,94949,"38.067204, -122.524004",38.067204,-122.524004,MPXMTXFWK7121,0,0,3,1,10.1,0,1,73,1,0,0,0,0,0,0,1,1,74.55,233.65,0.0,0,30.299999999999997,263.95,GWIDZA8852,3,0,58,5125,129099,0,3,74.55,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.15,0,0.3190669805264284,297250,219,4,0,True,0.25,Digital Payments,894.5999999999999,Low,0.0,0.0,1708.3333333333333
6199,2325-WINES,1,0,44,0,0,0,0,0,QUCYCU2586,Littlerock,93543,"34.505273, -117.955054",34.505273,-117.955054,CPPZIEZLQ5418,0,0,32,1,14.21,1,1,28,0,1,1,0,1,1,1,1,1,104.05,3416.85,0.0,0,454.72,3871.57,KZWKPP5287,4,0,60,2335,452050,0,32,104.05,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7272727272727273,84,0.030452024525513266,140100,896,7,3,True,2.6666666666666665,Digital Payments,1248.6,Medium,0.0,0.0,72.96875
1898,2325-ZUSFD,1,0,46,0,0,1,0,0,VIWVCM5595,Irvine,92602,"33.720359, -117.733655",33.720359,-117.733655,NWMXDUAEM9879,1,1,57,1,36.65,0,1,7,1,0,0,0,1,1,1,1,1,70.1,3913.3,0.0,0,2089.0499999999997,6002.35,EQPMFJ5395,1,1,81,4669,573830,1,57,70.1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1.2391304347826086,21,0.01791327013006925,378189,399,7,3,True,4.75,Digital Payments,841.1999999999999,High,0.0,0.0,81.91228070175438
6515,2330-PQGDQ,1,1,36,0,0,1,1,3,KUVIPM7287,Gualala,95445,"38.848082, -123.50608",38.848082,-123.50608,NNYRBPIZB5178,1,6,51,1,9.5,1,1,51,0,1,0,1,0,0,0,1,0,84.2,4299.75,39.68,0,484.5,4744.57,ZGQDFJ9977,5,0,33,4952,997058,1,51,84.2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.4166666666666667,0,0.019582533868248153,163416,2601,3,0,True,4.25,Digital Payments,1010.4000000000001,High,0.009228443514157799,0.0,97.09803921568627
1834,2332-EFBJY,1,1,35,0,0,0,0,0,MHRMVH2838,Sherman Oaks,91403,"34.147149, -118.463365",34.147149,-118.463365,BFCOZHIHC3326,0,0,16,1,5.74,0,0,0,0,0,0,0,0,0,0,0,1,19.7,342.4,0.0,0,91.84,434.24,IFSCJX6428,1,1,82,3438,789301,0,16,19.7,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.45714285714285713,0,0.057535046728971966,281916,0,2,0,False,1.3333333333333333,Digital Payments,236.39999999999998,Low,0.0,0.0,214.875
5047,2332-TODQS,1,0,44,0,0,0,0,0,UZQGOC7623,Garden Grove,92845,"33.782955, -118.026456",33.782955,-118.026456,HDHTJQYYK6738,0,0,48,1,34.96,1,0,0,0,0,0,0,0,0,0,0,0,25.05,1171.5,16.38,0,1678.08,2833.2,XOODKH4669,4,0,33,3642,942429,0,48,25.05,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0909090909090908,0,0.021382842509603074,120186,0,1,0,False,4.0,Digital Payments,300.6,Medium,0.013982074263764403,0.0,75.875
4134,2333-KWEWW,1,1,64,0,0,0,0,0,KPMNBN5582,Fresno,93721,"36.732694, -119.783786",36.732694,-119.783786,WHIPCWUXO2181,0,0,18,1,26.26,0,0,0,0,0,0,0,0,0,0,0,0,20.05,388.6,0.0,0,472.68,861.28,PSVLLJ3536,3,0,20,2782,372711,0,18,20.05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.28125,0,0.05159547092125579,55640,0,1,0,False,1.5,Digital Payments,240.60000000000002,Low,0.0,0.0,154.55555555555554
6620,2335-GSODA,1,1,36,0,0,0,1,3,WOYYAL9247,Camino,95709,"38.748316, -120.675512",38.748316,-120.675512,PBGFTGPTY8816,0,0,23,0,0.0,0,1,26,1,0,1,1,0,0,0,1,0,40.1,857.75,0.0,0,0.0,857.75,NSZUCQ8436,4,0,24,2327,872676,0,23,40.1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6388888888888888,0,0.04675021859516176,55848,598,4,0,False,1.9166666666666667,Digital Payments,481.20000000000005,Medium,0.0,0.0,101.17391304347827
6285,2338-BQEZT,1,0,38,0,0,0,0,0,NGADTG8851,San Carlos,94070,"37.497915, -122.267361",37.497915,-122.267361,MXXXHBOCM4886,0,0,55,1,3.62,0,1,17,1,0,0,0,0,0,0,1,1,50.55,2832.75,0.0,0,199.1,3031.85,VOGSOZ6665,3,0,44,6250,562677,0,55,50.55,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.4473684210526316,0,0.017844850410378605,275000,935,4,0,True,4.583333333333333,Digital Payments,606.5999999999999,Medium,0.0,0.0,113.63636363636364
6743,2342-CKIAO,1,0,39,0,0,0,0,0,CGYNNW1494,Eagleville,96110,"41.280341, -120.150381",41.280341,-120.150381,FXGMBKBXI5895,0,0,2,1,12.68,0,0,0,0,0,0,0,0,0,0,0,0,20.3,41.2,0.0,0,25.36,66.56,DAJMGH2666,5,0,24,5074,683641,0,2,20.3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.05128205128205128,0,0.49271844660194175,121776,0,1,0,False,0.16666666666666666,Digital Payments,243.60000000000002,Low,0.0,0.0,2537.0
2246,2344-JMOGN,1,1,54,0,0,1,0,0,CSWBXX8338,Buttonwillow,93206,"35.451402, -119.488413",35.451402,-119.488413,INNGPNHGS4743,1,1,9,1,17.47,0,1,6,0,1,1,1,1,0,0,1,1,94.85,890.6,0.0,0,157.23,1047.83,FKEJIK3796,2,1,72,3016,925117,1,9,94.85,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.16666666666666666,6,0.10650123512238939,217152,54,6,1,True,0.75,Digital Payments,1138.1999999999998,Medium,0.0,0.0,335.1111111111111
6805,2346-CZYIL,1,1,42,0,0,0,0,0,AZUGAB1296,Beverly Hills,90211,"34.063947, -118.383001",34.063947,-118.383001,VFHRNOGMB5494,0,0,27,1,39.77,0,0,0,0,0,0,0,0,0,0,0,0,20.35,531.6,0.0,0,1073.7900000000002,1605.3900000000003,HIEESV8483,3,0,52,4962,277375,0,27,20.35,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.6428571428571429,0,0.03828066215199398,258024,0,1,0,False,2.25,Digital Payments,244.20000000000002,Medium,0.0,0.0,183.77777777777777
4268,2346-DJQTB,1,0,54,0,0,0,0,0,LQUFKV4467,Fairfax,94930,"37.971751, -122.611873",37.971751,-122.611873,KBGTIZOWN2112,0,0,35,0,0.0,0,1,21,0,0,0,0,0,0,0,0,0,24.15,812.5,0.0,40,0.0,852.5,PPHRCK1583,4,0,75,5097,277005,0,35,24.15,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.6481481481481481,0,0.02972307692307692,382275,735,0,0,False,2.9166666666666665,Digital Payments,289.79999999999995,Medium,0.0,0.04923076923076923,145.62857142857143
6654,2346-LOCWC,1,0,52,0,0,1,1,2,AKZYVO5152,Arbuckle,95912,"38.982373, -122.047751",38.982373,-122.047751,HDRTXDVOX5679,1,10,58,1,25.86,0,0,0,0,0,0,0,0,0,0,0,0,20.5,1191.4,36.92,0,1499.88,2654.3599999999997,EGTWRZ7696,4,0,72,6186,631406,1,58,20.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.1153846153846154,0,0.017206647641430248,445392,0,1,0,False,4.833333333333333,Digital Payments,246.0,Medium,0.03098875272788316,0.0,106.65517241379311
6600,2347-WKKAE,1,1,52,0,0,1,0,0,NCCOSC8199,Penryn,95663,"38.859093, -121.182872",38.859093,-121.182872,HUJMRPIOV2164,1,9,42,1,41.16,1,1,11,1,0,1,0,0,1,1,1,1,94.4,4014.6,0.0,0,1728.7199999999998,5743.32,WUYCIO3578,3,0,47,2662,477571,1,42,94.4,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8076923076923077,22,0.02351417326757336,125114,462,7,2,True,3.5,Digital Payments,1132.8000000000002,High,0.0,0.0,63.38095238095238
3679,2348-KCJLT,1,0,60,0,0,1,0,0,ZHZAAK1618,Los Alamitos,90720,"33.79499, -118.065591",33.79499,-118.065591,GRCCRCUNV5356,1,8,44,1,44.87,0,1,20,1,1,1,0,0,0,0,0,1,61.5,2722.2,0.0,150,1974.28,4846.48,WGNZLO8942,3,0,21,2059,480200,1,44,61.5,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7333333333333333,0,0.022592021159356403,43239,880,4,0,True,3.6666666666666665,Digital Payments,738.0,Medium,0.0,0.0551024906325766,46.79545454545455
4293,2351-BKRZW,1,0,30,0,0,1,1,1,MYUMRE1865,Gilroy,95020,"37.03889, -121.528955",37.03889,-121.528955,KIOPQIOTN2139,1,10,43,1,29.98,0,1,59,1,0,1,0,1,1,1,1,0,75.2,3254.35,0.0,0,1289.14,4543.49,TCRIOG9655,3,0,23,3976,306110,1,43,75.2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.4333333333333333,177,0.023107532994299938,91448,2537,7,3,True,3.5833333333333335,Digital Payments,902.4000000000001,Medium,0.0,0.0,92.46511627906976
3584,2351-RRBUE,1,0,20,1,0,1,0,0,OYHPCG7976,Tulelake,96134,"41.813521, -121.492666",41.813521,-121.492666,ZTVZJMCVY9142,1,2,7,1,41.64,0,0,0,0,0,0,0,0,0,0,0,0,20.65,134.05,0.0,0,291.48,425.53,TDFYRN7974,4,0,70,3575,275674,1,7,20.65,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.35,0,0.1540469973890339,250250,0,1,0,False,0.5833333333333334,Traditional Payments,247.79999999999998,Low,0.0,0.0,510.7142857142857
274,2357-COQEK,1,0,79,0,1,0,0,0,GCYTQB1565,Atherton,94027,"37.454924, -122.203168",37.454924,-122.203168,JVUZGZBUG1234,0,0,28,1,28.14,1,1,10,0,0,1,1,1,1,0,1,1,103.3,2890.65,0.0,0,787.9200000000001,3678.57,JOXDEW6721,2,1,78,4136,219020,0,28,103.3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.35443037974683544,20,0.035735907148911145,322608,280,7,2,True,2.3333333333333335,Digital Payments,1239.6,Medium,0.0,0.0,147.71428571428572
5685,2359-KLTEK,1,0,25,1,0,1,1,3,XNXSYD2715,Lookout,96054,"41.280478, -121.160249",41.280478,-121.160249,JYYADHJKX3519,1,2,41,1,43.19,0,1,59,0,0,1,0,1,1,1,1,1,94.9,3848.0,0.0,0,1770.79,5618.79,FWXUSL9177,3,0,53,3539,428670,1,41,94.9,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.64,177,0.024662162162162164,187567,2419,7,3,True,3.4166666666666665,Digital Payments,1138.8000000000002,High,0.0,0.0,86.3170731707317
1231,2359-KMGLI,1,1,52,0,0,0,0,0,ZRXNKH2277,Running Springs,92382,"34.186211, -117.07683",34.186211,-117.07683,TGSZZTWPA2797,0,0,24,1,49.3,1,1,20,0,1,0,0,0,0,0,1,1,80.25,1861.5,0.0,0,1183.1999999999998,3044.7,UWSGMK9699,1,1,77,4418,729455,0,24,80.25,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.46153846153846156,0,0.04311039484286865,340186,480,3,0,True,2.0,Digital Payments,963.0,Medium,0.0,0.0,184.08333333333334
2129,2359-QWQUL,1,0,35,0,0,1,0,0,QLXXBK3421,Los Angeles,90058,"34.001617, -118.222274",34.001617,-118.222274,ZGTPCFRNC4547,1,1,39,1,9.51,0,1,7,1,0,1,1,1,1,1,1,1,104.7,4134.85,0.0,0,370.89,4505.740000000001,EIPJET6118,2,1,68,2371,966688,1,39,104.7,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.1142857142857143,21,0.025321353858060145,161228,273,9,3,True,3.25,Digital Payments,1256.4,High,0.0,0.0,60.794871794871796
5654,2360-RDGRO,1,1,48,0,0,1,0,0,VGRQUL9727,Sutter,95982,"39.172777, -121.805845",39.172777,-121.805845,NFRXUTYFK2825,1,4,65,1,41.2,1,1,10,1,0,1,0,1,1,1,1,1,104.25,6812.95,0.0,0,2678.0,9490.95,STGDFG9137,3,0,70,5089,374243,1,65,104.25,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.3541666666666667,30,0.015301741536338884,356230,650,8,3,True,5.416666666666667,Digital Payments,1251.0,High,0.0,0.0,78.29230769230769
3753,2361-FJWNO,1,1,55,0,0,0,0,0,ORQEAG8869,Rancho Cucamonga,91737,"34.245289, -117.642503",34.245289,-117.642503,SZVJYXKPW5446,0,0,40,0,0.0,0,1,12,0,1,0,1,0,0,0,0,0,36.0,1382.9,0.0,130,0.0,1512.9,ONMNZE7732,3,0,38,5323,499319,0,40,36.0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.7272727272727273,0,0.026032251066599173,202274,480,1,0,False,3.3333333333333335,Digital Payments,432.0,Medium,0.0,0.09400535107383035,133.075
3573,2361-UPSND,1,0,45,0,0,1,0,0,XEGRGJ1978,Herlong,96113,"40.198234, -120.18089",40.198234,-120.18089,BAZNTLASE8684,1,6,46,1,44.75,0,1,27,1,1,0,1,0,1,1,1,0,70.6,3231.05,0.0,0,2058.5,5289.55,LKVKJG9499,3,0,52,5433,111919,1,46,70.6,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0222222222222221,54,0.021850482041441632,282516,1242,6,2,True,3.8333333333333335,Digital Payments,847.1999999999999,Medium,0.0,0.0,118.1086956521739
2199,2362-IBOOY,1,1,22,1,0,0,0,0,OHSLPQ5462,San Diego,92126,"32.886925, -117.152162",32.886925,-117.152162,NJTDJDETO8893,0,0,36,1,43.97,1,1,42,0,0,0,0,0,1,1,1,1,84.75,3050.15,0.0,0,1582.92,4633.07,ISNSOS6113,3,1,76,5272,859976,0,36,84.75,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.6363636363636365,84,0.027785518744979754,400672,1512,5,2,True,3.0,Digital Payments,1017.0,Medium,0.0,0.0,146.44444444444446
6951,2363-BJLSL,1,1,49,0,0,0,0,0,JTUCFR6923,Bonita,91902,"32.67117, -117.00232",32.67117,-117.00232,NMVPWLUPS7433,0,0,62,1,48.72,0,1,2,0,1,1,1,1,1,1,1,1,80.4,4981.15,0.0,0,3020.64,8001.789999999999,DDMGQS4484,5,0,79,5157,931584,0,62,80.4,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.2653061224489797,6,0.0161408510083013,407403,124,8,3,True,5.166666666666667,Digital Payments,964.8000000000001,High,0.0,0.0,83.1774193548387
4901,2364-UFROM,1,1,47,0,0,0,0,0,MSPOXH7826,San Diego,92123,"32.808814, -117.134694",32.808814,-117.134694,IHXNIJZAZ1277,0,0,30,1,32.41,0,1,22,1,1,0,1,1,0,0,1,0,70.4,2044.75,0.0,0,972.3,3017.05,VGGQTX3347,3,0,68,3380,526822,0,30,70.4,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6382978723404256,22,0.034429636874923585,229840,660,5,1,True,2.5,Digital Payments,844.8000000000001,Medium,0.0,0.0,112.66666666666667
4802,2368-GAKKQ,1,0,28,1,0,0,0,0,QBLASJ4836,Sylmar,91342,"34.321621, -118.399841",34.321621,-118.399841,IZESLLROV7756,0,0,70,1,17.32,1,1,30,1,1,1,1,1,1,1,1,1,113.65,7939.25,0.0,0,1212.4,9151.65,LADYQD6183,4,0,75,6424,554104,0,70,113.65,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.5,90,0.01431495418332966,481800,2100,9,3,True,5.833333333333333,Digital Payments,1363.8000000000002,High,0.0,0.0,91.77142857142857
6869,2369-FEVNO,1,1,36,0,0,0,0,0,JKAFZR2822,Long Beach,90806,"33.802664, -118.179971",33.802664,-118.179971,SRBFLKOLN2924,0,0,1,1,7.76,0,0,0,0,0,0,0,0,0,0,0,1,19.9,19.9,0.0,0,7.76,27.659999999999997,UDPWUQ4811,3,0,52,4590,615625,0,1,19.9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.027777777777777776,0,1.0,238680,0,2,0,False,0.08333333333333333,Digital Payments,238.79999999999998,Low,0.0,0.0,4590.0
2073,2369-UAPKZ,1,1,43,0,0,0,0,0,SPQCPU2697,Meadow Vista,95722,"39.003358, -121.022539",39.003358,-121.022539,WGHAZMQRS2677,0,0,5,1,38.89,1,1,8,0,1,1,0,1,1,1,1,0,104.1,541.9,0.0,0,194.45,736.3499999999999,LEVIZR4191,3,1,76,3131,695076,0,5,104.1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.11627906976744186,24,0.19210186381251154,237956,40,6,3,True,0.4166666666666667,Traditional Payments,1249.1999999999998,Medium,0.0,0.0,626.2
6164,2371-JQHZZ,1,1,54,0,0,1,0,0,BGNQQK6191,Bakersfield,93307,"35.280113, -118.962329",35.280113,-118.962329,GDNVBNYDN8194,1,7,24,1,46.91,1,1,20,0,0,0,0,1,1,1,0,1,93.0,2248.05,0.0,40,1125.84,3413.8900000000003,QLEEFE8892,5,0,29,5886,460629,1,24,93.0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4444444444444444,60,0.041369186628411284,170694,480,5,3,True,2.0,Digital Payments,1116.0,Medium,0.0,0.017793198549854318,245.25
4291,2371-JUNGC,1,1,46,0,0,0,0,0,XQUVBC5921,Cupertino,95014,"37.306612, -122.080621",37.306612,-122.080621,KFHEDARLT4485,0,0,11,1,28.62,0,0,0,0,0,0,0,0,0,0,0,0,20.25,208.0,0.0,0,314.82,522.8199999999999,SIBQXZ3388,4,0,33,4032,615646,0,11,20.25,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2391304347826087,0,0.09735576923076923,133056,0,1,0,False,0.9166666666666666,Digital Payments,243.0,Low,0.0,0.0,366.54545454545456
