Unnamed: 0,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
596,1,0,70,0,1,1,0,0,CNAAGW8118,Hughson,95326,"37.5923, -120.853288",37.5923,-120.853288,AJPVVHRRR1968,1,1,20,1,8.98,0,1,16,0,1,0,0,0,1,0,1,1,60.0,1259.35,0.0,0,179.60000000000002,1438.9499999999998,DSIIZH1777,5,0,37,2399,145192,1,20,60.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2857142857142857,16,0.0476436256799142,88763,320,4,1,True,1.6666666666666667,Digital Payments,Medium,0.0,0.0,119.95
3500,1,0,56,0,0,1,1,1,KDKUMS5335,Meadow Valley,95956,"39.937017, -121.058043",39.937017,-121.058043,JKBZVBZBO2971,1,2,67,1,48.75,0,0,0,0,0,0,0,0,0,0,0,1,19.25,1372.9,0.0,0,3266.25,4639.15,YHUJNJ2525,4,0,61,5154,616921,1,67,19.25,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.1964285714285714,0,0.0140214145240002,314394,0,2,0,False,5.583333333333333,Digital Payments,Medium,0.0,0.0,76.92537313432835
4067,1,1,34,0,0,0,0,0,OIUMED3442,Santa Maria,93454,"34.943523, -120.256729",34.943523,-120.256729,VIQQXXUEN8583,0,0,5,1,44.65,1,1,30,0,1,1,0,1,1,1,1,0,105.3,550.6,0.0,0,223.25,773.85,UQFAVB5226,3,0,66,4024,961068,0,5,105.3,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1470588235294117,90,0.1912459135488557,265584,150,6,3,True,0.4166666666666667,Digital Payments,Medium,0.0,0.0,804.8
4661,1,0,56,0,0,1,1,3,FWCTOO6623,Standish,96128,"40.346634, -120.386422",40.346634,-120.386422,OGLIQBDBH3783,1,6,13,1,27.62,0,0,0,0,0,0,0,0,0,0,0,0,20.85,272.35,0.0,0,359.06,631.4100000000001,VHEZWK1853,4,0,58,3163,662750,1,13,20.85,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2321428571428571,0,0.0765559023315586,183454,0,1,0,False,1.0833333333333333,Digital Payments,Low,0.0,0.0,243.30769230769232
2123,1,1,38,0,0,0,0,0,RKXDHB2117,Los Angeles,90027,"34.127194, -118.295647",34.127194,-118.295647,AHPIEXOYN2288,0,0,14,0,0.0,0,1,6,0,0,1,0,1,1,1,0,1,50.75,712.75,0.0,10,0.0,722.75,GKMDVD6389,1,1,82,4883,400797,0,14,50.75,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3684210526315789,18,0.0712030866362679,400406,84,5,3,False,1.1666666666666667,Digital Payments,Medium,0.0,0.014030164854437,348.7857142857143
4597,1,0,39,0,0,0,0,0,EOAXAH3614,Callahan,96014,"41.388397, -122.794636",41.388397,-122.794636,IODOZQVJE5837,0,0,50,1,48.45,1,1,14,0,1,0,1,1,1,1,1,1,79.6,4024.2,0.0,0,2422.5,6446.7,YPOEVJ2981,4,0,39,5592,381290,0,50,79.6,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.2820512820512822,42,0.0197803290094925,218088,700,7,3,True,4.166666666666667,Traditional Payments,High,0.0,0.0,111.84
6440,1,1,42,0,0,1,1,3,KFNTZC6786,Stockton,95206,"37.902422, -121.440029",37.902422,-121.440029,VRAFRVBHL1368,1,6,21,1,31.55,1,1,23,1,0,0,0,1,1,1,1,1,75.9,1549.75,0.0,0,662.5500000000001,2212.3,BGVXWI4689,4,0,47,3503,566865,1,21,75.9,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5,69,0.0489756412324568,164641,483,7,3,True,1.75,Digital Payments,Medium,0.0,0.0,166.8095238095238
6566,1,0,32,0,0,0,0,0,QYSFKY9662,Willow Creek,95573,"40.949012, -123.655847",40.949012,-123.655847,AAYBYIUQN5227,0,0,52,1,38.71,1,1,21,0,0,1,1,1,1,1,1,1,80.95,4233.95,0.0,0,2012.92,6246.87,HMSNDZ9674,5,0,28,4924,401523,0,52,80.95,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.625,63,0.0191192621547254,137872,1092,8,3,True,4.333333333333333,Digital Payments,High,0.0,0.0,94.6923076923077
3643,1,1,46,0,0,0,0,0,CRLCFJ5627,Lawndale,90260,"33.88856, -118.351813",33.88856,-118.351813,BWMAPFZRM3574,0,0,1,1,5.02,0,0,0,0,0,0,0,0,0,0,0,0,19.05,19.05,0.0,0,5.02,24.07,DOZFMI9174,4,0,59,5279,492923,0,1,19.05,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0217391304347826,0,1.0,311461,0,1,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,5279.0
738,1,1,65,0,1,1,0,0,EIWYEJ2823,Nicasio,94946,"38.065359, -122.665566",38.065359,-122.665566,SBIGULIBZ5982,1,8,41,0,0.0,0,1,9,0,1,1,0,1,1,1,1,1,53.95,2215.4,0.0,0,0.0,2215.4,OELYKV7938,3,0,46,3920,671368,1,41,53.95,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6307692307692307,27,0.0243522614426288,180320,369,6,3,False,3.4166666666666665,Digital Payments,Medium,0.0,0.0,95.60975609756098
5950,1,0,21,1,0,1,0,0,PXOQHZ3449,San Diego,92108,"32.774046, -117.142454",32.774046,-117.142454,KBTUDLJTB9134,1,5,70,0,0.0,0,1,46,1,1,1,1,1,1,1,1,0,64.55,4504.9,46.06,0,0.0,4458.839999999999,VDSTER8274,3,0,30,4858,281510,1,70,64.55,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.3333333333333335,138,0.0143288419276787,145740,3220,7,3,False,5.833333333333333,Digital Payments,High,0.0102244222957224,0.0,69.4
6353,1,0,35,0,0,1,1,1,CQGLNU6254,Walnut Creek,94598,"37.916648, -122.008483",37.916648,-122.008483,SHWGROAKD8394,1,6,49,1,35.29,0,1,28,1,0,1,1,0,0,0,1,0,61.75,3024.15,0.0,0,1729.21,4753.360000000001,HMHHYH5669,3,0,39,5511,634220,1,49,61.75,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.4,0,0.0204189606997007,214929,1372,5,0,True,4.083333333333333,Digital Payments,Medium,0.0,0.0,112.46938775510203
4898,1,1,48,0,0,0,0,0,PJIBVS7268,San Diego,92116,"32.765299, -117.122565",32.765299,-117.122565,UGMJUJHUK4922,0,0,44,1,44.45,1,1,19,1,1,1,0,1,1,1,1,1,111.5,4915.15,0.0,0,1955.8,6870.95,ARFVPX8751,4,0,26,2827,960154,0,44,111.5,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9166666666666666,57,0.022684963836302,73502,836,8,3,True,3.6666666666666665,Digital Payments,High,0.0,0.0,64.25
7037,1,0,62,0,0,0,0,0,PWHONB3961,Yucca Valley,92284,"34.159534, -116.425984",34.159534,-116.425984,QELFCASEH5814,0,0,12,0,0.0,0,1,24,0,1,1,1,1,1,1,1,0,60.65,743.3,40.41,0,0.0,702.89,FBMJVW2539,3,0,24,3740,210184,0,12,60.65,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.1935483870967742,72,0.0815955872460648,89760,288,6,3,False,1.0,Digital Payments,Medium,0.0543656666218216,0.0,311.6666666666667
4497,1,1,57,0,0,1,0,0,JPPPWW4767,Placerville,95667,"38.733714, -120.795213",38.733714,-120.795213,BDAFFDWIV9233,1,6,37,1,27.41,1,1,10,1,0,0,0,0,0,0,1,1,55.05,2030.75,0.0,0,1014.17,3044.92,FYSHJM3214,5,0,26,3839,417507,1,37,55.05,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.6491228070175439,0,0.0271082112520004,99814,370,4,0,True,3.0833333333333335,Traditional Payments,Medium,0.0,0.0,103.75675675675676
6534,1,0,58,0,0,0,0,0,NIHQAN8382,Willits,95490,"39.492046, -123.375818",39.492046,-123.375818,EWCPOTBZS6984,0,0,56,0,0.0,0,1,23,0,0,0,0,1,1,1,1,1,44.85,2564.95,0.0,0,0.0,2564.95,WRGDBU1538,5,0,27,4021,794348,0,56,44.85,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.9655172413793104,69,0.0174857209692196,108567,1288,5,3,False,4.666666666666667,Digital Payments,Medium,0.0,0.0,71.80357142857143
6400,1,0,43,0,0,1,0,0,AZDQRP6198,Capitola,95010,"36.977025, -121.952864",36.977025,-121.952864,JUVMDEVKT3191,1,1,53,1,6.68,0,1,25,1,1,1,1,1,1,1,1,0,110.5,5835.5,0.0,0,354.03999999999996,6189.54,CRUCNL9874,3,0,59,4135,191321,1,53,110.5,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.2325581395348837,75,0.0189358238368605,243965,1325,8,3,True,4.416666666666667,Digital Payments,High,0.0,0.0,78.01886792452831
3723,1,1,37,0,0,1,0,0,MROKCQ2491,Valencia,91354,"34.457005, -118.573726",34.457005,-118.573726,PQQXADIPO4122,1,4,6,1,47.29,1,0,0,0,0,0,0,0,0,0,0,0,25.1,171.0,0.0,0,283.74,454.74,CZPQCR6693,4,0,31,5161,940613,1,6,25.1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1621621621621621,0,0.1467836257309941,159991,0,1,0,False,0.5,Traditional Payments,Low,0.0,0.0,860.1666666666666
3188,1,0,36,0,0,0,0,0,XWTOCE4942,Oakland,94609,"37.834341, -122.26437",37.834341,-122.26437,SCSJEMSDW3695,0,0,64,1,15.93,1,0,0,0,0,0,0,0,0,0,0,1,24.4,1601.2,0.0,0,1019.52,2620.7200000000003,KIXJOI1296,5,0,24,5887,962860,0,64,24.4,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.7777777777777777,0,0.0152385710716962,141288,0,2,0,False,5.333333333333333,Digital Payments,Medium,0.0,0.0,91.984375
5632,1,0,55,0,0,0,0,0,AUYLIO1244,Forest Ranch,95942,"40.077028, -121.494168",40.077028,-121.494168,GRFEYWKUR6164,0,0,28,1,25.59,0,1,7,0,1,0,1,0,0,0,1,0,54.65,1517.5,0.0,0,716.52,2234.02,RJJWUQ1979,5,0,73,3185,238342,0,28,54.65,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.509090909090909,0,0.0360131795716639,232505,196,3,0,True,2.3333333333333335,Digital Payments,Medium,0.0,0.0,113.75
2364,1,1,34,0,0,1,0,0,PZTYEV5382,Annapolis,95412,"38.731055, -123.316553",38.731055,-123.316553,WSKZHHCGY1315,1,1,21,1,17.57,1,1,14,1,1,0,1,1,0,0,0,0,77.5,1625.0,18.39,80,368.97,2055.58,BLEVZF5884,2,1,74,5353,505990,1,21,77.5,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6176470588235294,14,0.0476923076923076,396122,294,4,1,True,1.75,Traditional Payments,Medium,0.011316923076923,0.0492307692307692,254.9047619047619
3895,1,1,45,0,0,0,0,0,ITQTGF5129,Rialto,92377,"34.156758, -117.404686",34.156758,-117.404686,TUJSQOPSF2898,0,0,1,1,23.34,0,1,16,0,0,0,0,0,0,0,1,0,44.45,44.45,0.0,0,23.34,67.79,JLYNKW2184,3,0,74,3498,880782,0,1,44.45,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0222222222222222,0,1.0,258852,16,2,0,True,0.0833333333333333,Digital Payments,Low,0.0,0.0,3498.0
3191,1,0,59,0,0,1,1,2,ISMHER4774,Oakland,94612,"37.809014, -122.269739",37.809014,-122.269739,QITBHJGLA8791,1,3,39,1,15.06,0,1,11,1,0,0,0,0,0,0,1,0,51.05,2066.0,0.0,0,587.34,2653.34,DDKFZP5564,3,0,63,3154,675973,1,39,51.05,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.6610169491525424,0,0.0247095837366892,198702,429,3,0,True,3.25,Digital Payments,Medium,0.0,0.0,80.87179487179488
2274,1,0,21,1,0,1,0,0,DPETWE4846,Keene,93531,"35.214982, -118.59049",35.214982,-118.59049,WYFYSSOII2383,1,4,4,1,9.98,1,1,51,0,1,0,0,1,1,1,1,1,97.95,384.5,0.0,0,39.92,424.42,KVVGCY1925,3,1,72,2570,296689,1,4,97.95,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.1904761904761904,153,0.2547464239271781,185040,204,6,3,True,0.3333333333333333,Digital Payments,Low,0.0,0.0,642.5
2682,1,0,45,0,0,1,0,0,RMUGOS6324,Westlake Village,91361,"34.130992, -118.894673",34.130992,-118.894673,YMTGOSTQK8884,1,1,57,0,0.0,0,1,22,1,1,1,0,1,1,1,1,1,58.75,3437.45,0.0,0,0.0,3437.45,WIYJAT1695,3,0,38,4115,184490,1,57,58.75,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.2666666666666666,66,0.0170911576895663,156370,1254,7,3,False,4.75,Digital Payments,Medium,0.0,0.0,72.19298245614036
3795,1,0,23,1,0,0,0,0,ERSDDU2864,Potrero,91963,"32.619465, -116.593605",32.619465,-116.593605,BPCVMXDXQ6631,0,0,42,1,29.44,1,1,41,1,1,0,0,0,0,1,1,1,60.15,2421.6,0.0,0,1236.48,3658.08,NMEQGZ5956,3,0,55,5988,167933,0,42,60.15,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.826086956521739,41,0.0248389494549058,329340,1722,5,1,True,3.5,Digital Payments,Medium,0.0,0.0,142.57142857142858
6590,1,1,59,0,0,1,1,2,JCTBBN3136,Hood,95639,"38.375325, -121.507935",38.375325,-121.507935,KWUAFQHDW6977,1,4,57,1,49.95,1,1,22,0,0,0,0,0,0,0,0,1,74.3,4018.35,0.0,70,2847.15,6935.5,OBROWV8982,5,0,65,4133,727851,1,57,74.3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.9661016949152542,0,0.0184901763161496,268645,1254,2,0,True,4.75,Digital Payments,High,0.0,0.0174200853584182,72.50877192982456
5916,1,1,54,0,0,1,1,3,XTHKGM5183,Dulzura,91917,"32.622999, -116.687855",32.622999,-116.687855,XMNARXFCJ6959,1,10,70,1,39.06,1,1,75,1,1,1,1,1,1,1,1,0,114.75,7842.3,0.0,0,2734.2000000000003,10576.5,PVIBEK5514,3,0,72,5035,736615,1,70,114.75,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.2962962962962965,225,0.0146321869859607,362520,5250,8,3,True,5.833333333333333,Digital Payments,High,0.0,0.0,71.92857142857143
66,1,0,68,0,1,1,0,0,DQPQKQ6582,Berkeley,94707,"37.897753, -122.279391",37.897753,-122.279391,VBMDKWPQK7963,1,1,3,1,25.77,0,1,2,1,0,0,1,1,0,0,1,1,88.3,273.75,0.0,0,77.31,351.06,LBBSYW6157,1,1,68,4486,516749,1,3,88.3,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0441176470588235,2,0.3225570776255708,305048,6,6,1,True,0.25,Traditional Payments,Low,0.0,0.0,1495.3333333333333
986,1,1,67,0,1,0,0,0,RWLGNA3838,Lucerne Valley,92356,"34.508417, -116.856103",34.508417,-116.856103,TMJXRGTBL8716,0,0,18,1,38.79,1,1,14,0,1,0,0,0,0,0,1,1,80.55,1411.65,0.0,0,698.22,2109.87,EBQLHW9477,5,0,27,5137,693056,0,18,80.55,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2686567164179104,0,0.0570608861970035,138699,252,3,0,True,1.5,Digital Payments,Medium,0.0,0.0,285.3888888888889
2143,1,0,48,0,0,1,0,0,MAWJXB8661,La Palma,90623,"33.850504, -118.039892",33.850504,-118.039892,TIDVWEKPX6936,1,5,33,1,20.02,0,1,27,0,0,1,0,1,1,1,1,1,93.8,3124.5,0.0,0,660.66,3785.16,DOGVLN2936,3,1,76,5080,487726,1,33,93.8,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6875,81,0.0300208033285325,386080,891,7,3,True,2.75,Digital Payments,Medium,0.0,0.0,153.93939393939394
886,1,1,65,0,1,1,0,0,YYPUJN3732,Petaluma,94954,"38.235021, -122.557332",38.235021,-122.557332,MDJTITIMF4889,1,9,36,1,47.16,0,1,28,0,0,1,1,0,0,0,1,0,54.1,1992.85,1.09,0,1697.7599999999998,3689.519999999999,ICKPBV4771,3,0,48,4017,322672,1,36,54.1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5538461538461539,0,0.0271470507062749,192816,1008,4,0,True,3.0,Digital Payments,Medium,0.0005469553654314,0.0,111.58333333333331
400,1,1,73,0,1,0,0,0,EQLMEU4334,Oakland,94602,"37.803883, -122.208417",37.803883,-122.208417,ZXVMRNXNO4557,0,0,4,0,0.0,0,1,19,0,0,0,0,0,0,0,1,1,25.2,102.5,0.0,0,0.0,102.5,JFLGLY3712,3,1,72,4694,283040,0,4,25.2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0547945205479452,0,0.2458536585365853,337968,76,2,0,False,0.3333333333333333,Digital Payments,Low,0.0,0.0,1173.5
2881,1,0,22,1,0,0,0,0,ELETDI9626,Huntington Beach,92649,"33.721917, -118.043237",33.721917,-118.043237,MHYTAMDUF3688,0,0,65,1,26.83,1,1,59,0,1,0,1,1,1,1,1,1,105.05,6744.25,0.0,0,1743.9499999999998,8488.2,GRBIRU6145,5,0,73,5742,714230,0,65,105.05,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2.9545454545454546,177,0.0155762316047003,419166,3835,7,3,True,5.416666666666667,Digital Payments,High,0.0,0.0,88.33846153846154
4296,1,1,51,0,0,1,0,0,URWRBV6742,Milpitas,95035,"37.441931, -121.878502",37.441931,-121.878502,QMPHXZGLY8627,1,8,67,1,46.89,0,1,29,1,1,1,1,1,1,1,1,1,111.05,7321.05,0.0,0,3141.63,10462.68,CKNEGL2848,3,0,67,6103,994424,1,67,111.05,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.3137254901960784,87,0.0151685892051003,408901,1943,9,3,True,5.583333333333333,Digital Payments,High,0.0,0.0,91.08955223880596
465,1,0,72,0,1,1,0,0,CQQTHY1693,San Diego,92104,"32.741499, -117.127409",32.741499,-117.127409,EIGNNGWUC5971,1,1,27,1,45.82,0,1,13,1,0,1,0,1,1,0,1,1,101.25,2754.45,0.0,0,1237.14,3991.59,XOGEYI6369,1,1,77,4853,918666,1,27,101.25,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.375,26,0.0367586995588956,373681,351,7,2,True,2.25,Digital Payments,Medium,0.0,0.0,179.74074074074073
1016,1,1,79,0,1,1,0,0,BRSFLO8666,Lancaster,93535,"34.712708, -117.889656",34.712708,-117.889656,NLWWHWQZL2212,1,10,69,0,0.0,0,1,12,1,1,0,0,1,1,1,0,0,56.55,3952.65,0.0,40,0.0,3992.65,NNBJBV9242,3,0,28,4162,357345,1,69,56.55,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8734177215189873,36,0.0143068574247656,116536,828,4,3,False,5.75,Digital Payments,High,0.0,0.0101197930502321,60.31884057971015
3539,1,0,62,0,0,1,0,0,VKZTGS3699,Gerber,96035,"40.03194, -122.176023",40.03194,-122.176023,HIMVMNDTC3962,1,6,10,1,37.08,0,1,7,0,0,1,0,1,1,1,1,1,67.8,653.15,0.0,0,370.7999999999999,1023.95,QXKVNO5679,5,0,79,2709,445444,1,10,67.8,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1612903225806451,21,0.1038046390568782,214011,70,7,3,True,0.8333333333333334,Digital Payments,Medium,0.0,0.0,270.9
557,1,0,69,0,1,1,0,0,CTDZWA5732,Benton,93512,"37.653947, -118.231443",37.653947,-118.231443,YTXPVJGZF9464,1,8,72,1,15.85,1,1,2,0,1,1,1,1,1,0,1,1,110.8,7882.25,0.0,0,1141.2,9023.45,OPZRJL1432,5,0,80,5933,893735,1,72,110.8,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0434782608695652,4,0.0140568999968283,474640,144,7,2,True,6.0,Digital Payments,High,0.0,0.0,82.40277777777777
